,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
8,0.29689424459536773,0.040859643979929625,0.6573737100719537,0.027711311920094305,0.3646905931836037,0.08553952244480115,0.24755524066089907,0.02747038291953796,0.3907954387482577,0.03673091311804363,0.36800958802299655,0.03689436025143064,0.3333612356301891,0.05928597193547615,0.3193855748193138,0.04495768369310521,0.31050806009702153,0.06093463012327864
9,0.29901501179550094,0.04376849018046667,0.6594510692957568,0.026309477933392042,0.33546529759082727,0.08810279247989419,0.2482519008039757,0.029317217211383383,0.378378244782816,0.03842099687081219,0.3601963445852236,0.03867009186287318,0.3155444279807777,0.06163908038568656,0.3072372736970033,0.04713872395661156,0.27818627756966235,0.08889627406994122
10,0.2994199462863153,0.045627952584617895,0.661255242120654,0.02542474218321732,0.31260591167904034,0.09561294612174424,0.24797348420112406,0.030228657262799687,0.3686030299293872,0.041359365893389746,0.35352074933255395,0.04065589029767098,0.3012759906016612,0.06608368403958899,0.2972953058708442,0.05009671529120058,0.2667558206214963,0.1002670852617333
11,0.3041797451795197,0.04329822587169074,0.6630570415557531,0.02369543178054418,0.2977871907385895,0.09404843599098027,0.25031217420846846,0.02885429428376102,0.3620449117509222,0.04056270127643009,0.35121704255236075,0.038511611169619056,0.29342986146848066,0.06386431437414704,0.2924013037359158,0.048038445253943664,0.2840314462503465,0.08353437652140067
12,0.3041392980657818,0.046423851940204805,0.6624379942318712,0.022923073430476067,0.27685525916872333,0.09470916947241695,0.2504584283765883,0.030329203666302425,0.35388880568633435,0.03996090143322018,0.3449192618802188,0.04049362412838913,0.28020596153079425,0.06560936257809617,0.283373027675268,0.049549125790711995,0.23999738654001213,0.09096343040635303
13,0.31016723152562004,0.049037837668927206,0.662450909193678,0.02262195541300288,0.2738164902247979,0.1052662613369178,0.2540999966489083,0.03217543175487579,0.35266877787213186,0.04424895697045792,0.3467202012539684,0.045240891147154495,0.280009967715665,0.07343467579677647,0.2841338676415377,0.05551367295134787,0.2755639811472428,0.10017227675209128
14,0.31602863420937044,0.04882831361510947,0.6635952143218978,0.02134278084937041,0.26164180219177136,0.11883864439700614,0.25729467366286984,0.032114143742732054,0.34739839586404425,0.05068548138924258,0.3457054260517481,0.0487668716961708,0.27411317462934986,0.08161835241468009,0.2808166840823192,0.061277867959685976,0.24476794218421655,0.10480047639879497
15,0.3206548051211293,0.04964243945268822,0.6661831174821184,0.02166623399674013,0.25953568079865236,0.11898951695505847,0.2593031899981438,0.032464188341247674,0.3456501812007195,0.051648359429186205,0.34715536654410395,0.04892267418022977,0.27420413127262105,0.0816559869596358,0.2812710627103857,0.061585533595408734,0.26850340620193264,0.09145595333237873
16,0.32148831188444393,0.04957696111121565,0.6681684415731143,0.021014944446926438,0.24680718003523291,0.11848365041113598,0.2592057260810647,0.0322430379372421,0.3398639174635031,0.05172678245456949,0.34371189435856964,0.04947874718890727,0.26645445598280343,0.08178932500282388,0.275846091574227,0.06198532126566122,0.26947819128286005,0.09920404300376315
17,0.3242105220520969,0.05259580137661379,0.6706255880502585,0.01952258051616954,0.24510265771430848,0.11421634350275894,0.26006862441813844,0.03306828504547051,0.3383221072681329,0.048912147646593164,0.34442553223773614,0.05004977773002704,0.2661707227370843,0.08017181536754042,0.2757730770854853,0.06109712370308902,0.2563762907397543,0.09738951742650567
18,0.32763006528151606,0.051722536073959734,0.6697390913296779,0.02051032439999747,0.24421240370204664,0.11025498400040683,0.26237119786510765,0.032478547576706894,0.33827627951543143,0.04722094951387489,0.3456972504872962,0.0487598626387034,0.2666823056641784,0.07776952922267974,0.2767146733406919,0.059349870585774095,0.2600475298761269,0.08815452336885594
19,0.32765661049099226,0.05235525501806381,0.6704555556517418,0.019769334161387996,0.22699642473609666,0.10105567015426818,0.26219096913596224,0.033136533706459574,0.33113912541632906,0.042763140900227134,0.3405444021417755,0.04650157529552511,0.2559750940220385,0.07248162103575767,0.2692739313459353,0.055699470973573445,0.23173861776307375,0.08678834204822554
20,0.3323932523347853,0.052419787873301496,0.6715043181461933,0.01964182334333474,0.22424692666467833,0.09247726819564776,0.26474860559417795,0.033844185041458814,0.3296722593147037,0.03931803596440329,0.34185104155005686,0.04404523672012558,0.2557759661208325,0.06695222446399933,0.2697125090800172,0.05203636905939315,0.24443052396665316,0.06719387886396148
21,0.33301249146345235,0.05260710849408957,0.6722290018417343,0.01704837474830468,0.21447310772689487,0.08995072686955023,0.2648802097520379,0.0334732729744735,0.3255090924461509,0.03840241815960039,0.339197553476622,0.04343601678998599,0.24988495421846998,0.06545734322427699,0.2656618118875376,0.05106493200705373,0.259711371511391,0.07725323825666494
22,0.3323577511059686,0.054414184089032994,0.6727180797035646,0.016678677579755927,0.20343110942387338,0.08990020216842365,0.264360537535805,0.03477587494591354,0.32092111587330174,0.0387836073499944,0.3355903208248479,0.04442299223035425,0.24276489259225398,0.06610723425364105,0.2606206975678762,0.0519857971181231,0.24487657554162473,0.08864445243182652
23,0.33344917927665196,0.05574955128441637,0.6725849016769669,0.016902942178070868,0.1880477459109099,0.08962265399153288,0.26506937024620847,0.035741357504633656,0.3148143827774255,0.038386717210219974,0.33146645444776635,0.04438803115182102,0.23353650266616607,0.06598095424119924,0.2544440051613826,0.051861403002874014,0.24838056539830505,0.08861658303712984
24,0.33549988188181135,0.05754960027146211,0.6728388800916275,0.01569582738645055,0.17972684041143833,0.08871461860038307,0.26618233819868664,0.036087872895345416,0.3113971281325057,0.03732130494870283,0.32989299897024665,0.045358601637378745,0.22896439041774164,0.06618847631153314,0.2515585815620795,0.05217265752128164,0.23478558655674642,0.10086472871538772
25,0.3387002793488326,0.058508204113350386,0.6738112140212601,0.01733921033776339,0.17000309209908313,0.09176706351818986,0.2678080013073097,0.03667971359591096,0.30716731193219216,0.03887887034038059,0.3284160533366996,0.04606445987825216,0.22393567338776524,0.06788416142024295,0.24845093821954078,0.05333118224613209,0.22143016968517634,0.11498504785858933
26,0.3397381537359732,0.06404961943041551,0.6753292280584223,0.017775811211040153,0.16892214553171495,0.09318035555977354,0.26800512183318226,0.04036382444047891,0.30620362839223814,0.039200758537159174,0.32855881284070243,0.04910003115369927,0.2235145871483547,0.07065404174666408,0.2481583362285673,0.05607377217916246,0.2287210012086755,0.09288787438726212
27,0.34018234649328855,0.06273332423119932,0.676149206002752,0.01843036889672502,0.1606468667217126,0.08431815293431859,0.2680402374269812,0.03987718814849889,0.3026065245877218,0.03545044272859688,0.3262761159384936,0.04568290818864309,0.21860196945112767,0.0644290046191444,0.24474569928311876,0.051555604705974784,0.22545717906677376,0.08716499781654159
28,0.33970619889404385,0.06409199996431536,0.6770491291414203,0.016980934344799456,0.14737759713415913,0.0938957449901819,0.267498209736015,0.04084736083938191,0.29698384365416647,0.0391302916922572,0.3220810686425674,0.048978710034927125,0.21011415626001825,0.07097597027269091,0.2387454839875597,0.05617810255292396,0.19208535462493748,0.1055310719805835
29,0.34015285322667843,0.06317906074355359,0.6795153995323581,0.01672639980454458,0.13959947828138847,0.08891389459499645,0.2669990138632213,0.039912759273370874,0.29300940147623,0.03625511096817793,0.3199486274364219,0.044273780989707134,0.2056298400556586,0.0645918564771124,0.2354260290186446,0.050565136898111235,0.22009142025267803,0.0735866059799962
30,0.3417736216728302,0.06221231599782222,0.6809645388401219,0.016850403949924597,0.12434719028642328,0.07910047978306467,0.2675205836976094,0.03924732255784314,0.2864012875205267,0.03287267454472274,0.31610228683870056,0.04142204479535942,0.19671720121394304,0.0582881696092682,0.22935570974675587,0.046434317790691404,0.20473820443427113,0.08386323700512725
31,0.3432860284424924,0.06150737590988851,0.6835421753028904,0.01766141204156192,0.11825187805135924,0.07771241510161174,0.26764505590126814,0.03895280120466699,0.2830609898645321,0.0328266609386697,0.31495427621452937,0.04118959340726718,0.19341308346027045,0.057923460170871126,0.22701292684865895,0.04634924255896759,0.19705682623384815,0.08437618897016001
32,0.3463344409257277,0.06473680710948643,0.6858681530062616,0.016447126180681206,0.1161117863856909,0.08215321198501434,0.26876867323828935,0.04086816529080596,0.28139086100208477,0.03437661274087501,0.31568403433228476,0.043590736521169154,0.19305131060281197,0.06145320586888667,0.22694624248808223,0.049094119902269265,0.1939561231318163,0.09414304742803072
33,0.34786416473172493,0.06547124639484365,0.6876274650699548,0.015651290511233273,0.11663809644104922,0.08039755452249318,0.26913911941983265,0.04122460119157481,0.28098562580193553,0.03340475242205377,0.316530303061591,0.04289006887071674,0.19391639382620462,0.05973977604075272,0.22755969388395406,0.04783998583787391,0.21444253382948147,0.08072335913976177
34,0.34893949161116755,0.05987816560685986,0.6874990626474069,0.015307579244259066,0.11314251781134664,0.07937550374366079,0.2697823826751424,0.03749698929937978,0.2796323351979462,0.03327869413777791,0.31596552656842936,0.04063942138318815,0.19212100082828656,0.058126455402741105,0.22647970601397363,0.0460575612637551,0.20804020831903303,0.08465192649086989
35,0.34966693230592927,0.05992022468504454,0.6878812437977884,0.014214823211601946,0.11267233778114497,0.07295947508261913,0.27008230223757806,0.03721881434267412,0.2793104997832321,0.03105912608450448,0.31615182087201166,0.038425610327440865,0.1921249344099836,0.053521794324202954,0.22653417722730845,0.04289465530960682,0.1995415729313027,0.07028771951521313
36,0.35056926026301893,0.05824981399814629,0.6885983978533449,0.014490300723601275,0.1052215954371723,0.07314456506037124,0.2703931258376778,0.036188734833430436,0.27607919892619825,0.03131960933509694,0.31432264574951024,0.03684877336255588,0.18785210614143047,0.052352291098996376,0.22363359732437305,0.04159397975271898,0.20302454026752176,0.0861042769699515
37,0.3514736968935294,0.062150321837356456,0.6895589414265347,0.017010533361417675,0.11276219881083922,0.07057906095794701,0.2706659307852775,0.038852144971127954,0.27875925002504853,0.031207899532228515,0.31699182324534003,0.03813348147087006,0.19280664704449635,0.0518995537924613,0.22707598708778903,0.042245656400050825,0.21821438442599714,0.08320667842519006
38,0.35040413338440846,0.06478995792753489,0.6920431522881682,0.016491338583112625,0.09815576090682661,0.058840511437665624,0.2692508758600375,0.03999783228996179,0.2720472010618718,0.026692756401252626,0.31212858829503176,0.03730655517807261,0.1833882013770457,0.046367745842202754,0.22015678931217555,0.03933367087795109,0.18134445754169828,0.08160027595340738
39,0.3518704574815469,0.06534792307138292,0.6916327180583507,0.016315244191844182,0.09576734764245227,0.06470833107906146,0.2702613190856891,0.04064670985625736,0.2712354877365581,0.029986772755215885,0.31207191015943175,0.04084177374533946,0.18227113903221442,0.052230179906743744,0.21965515747237835,0.044110986737705395,0.1828932408992358,0.09233857594332538
40,0.3513398996441122,0.06567252864672261,0.6910812470380027,0.016535515258057864,0.09085128985268588,0.051329488065790116,0.2701211952386388,0.04099772337501834,0.26946207947777345,0.023869681013090033,0.3103583417956563,0.03806219839228806,0.1791011307045619,0.04463325450157135,0.21745510226995698,0.03918773388521371,0.1908770499809205,0.09515447703682364
41,0.35081901869253684,0.06755525891752043,0.6922222015757947,0.01611908301902829,0.0779764049158965,0.05582345109738297,0.26945950503564153,0.04194532223346944,0.2639127914148304,0.02523589020692897,0.30626147988641056,0.03961657053566598,0.170924246703606,0.04742671246753421,0.21162377741687757,0.041069686757753736,0.18827618354006223,0.09135541750305817
42,0.3506172929325452,0.06988014594774362,0.6931573995920967,0.015313052713322086,0.058210383018766465,0.04935784746047847,0.26905885866376,0.04322953084521407,0.25567906335027274,0.021861927429915218,0.30024089672527526,0.03938495268169116,0.15860885081634668,0.044807002864796254,0.20300997632703904,0.03969879997932307,0.1451478499362814,0.08887934361575141
43,0.35378560048617474,0.07197908190352462,0.6947254620749118,0.017010890552920734,0.05616557915225464,0.051627009021203256,0.27045313950494954,0.04442969023549467,0.25431231993468273,0.021994747122635782,0.301053193964455,0.041034633060373964,0.15838531675065295,0.04703009291176296,0.20312836661832018,0.041345355259456255,0.14809442331450695,0.0708862147259999
44,0.354043979641456,0.07347297791257999,0.6964756232886425,0.016203700840511225,0.05150071059293166,0.04567082413640031,0.2700629496704091,0.045127166097088375,0.2518338160861478,0.020691438960613647,0.2997700040165347,0.04033464821376097,0.15561307235052746,0.044014068423924455,0.20105546263736027,0.03982102114738307,0.15438916690580332,0.0870432024430999
45,0.35647988128751573,0.07520775950419469,0.6970473297351868,0.01743631867971145,0.046333200595280295,0.03856697833630448,0.2713315332883018,0.04614883743066089,0.2495667148307967,0.016542978910816547,0.2993159067579662,0.0385617090620312,0.15333056614744134,0.03920600061130152,0.19975368983151823,0.03654787251562554,0.17410871734771544,0.07610495765546367
46,0.35404212420225145,0.07400022508069481,0.6978520294256025,0.016691819640842945,0.04395276870601102,0.04154085862715026,0.2696389484723414,0.04539340626442575,0.2483328971834435,0.017480226275555056,0.2975047865028165,0.036169134539524264,0.15112536348814798,0.03682034403287041,0.19779348425445928,0.03406351901670266,0.16090016880026994,0.07810705513993273
47,0.3548440073566604,0.07134124338297614,0.6984559717529029,0.014649661788637242,0.02832747127827088,0.03496192184620384,0.26993484137994117,0.043897408359136296,0.24187139839779231,0.015400104883899549,0.29317804469397846,0.03212026641936696,0.14181520699822667,0.029698221880804395,0.19141887661839946,0.029045384091645268,0.13341145182040845,0.07078006423091904
48,0.35320135300386923,0.06859200012774672,0.6995097360484633,0.014817979560340543,0.02348159543396525,0.034124386358849665,0.2686195454889319,0.041971290029797485,0.23956423055662396,0.01628916330806393,0.29098508748193075,0.032525812107977066,0.1381757038542857,0.03157746551360567,0.18856598611456335,0.0303225904223506,0.13389146988985665,0.0800158606619698
49,0.35218162954140625,0.07566201765668461,0.7001008914426025,0.014608873573885569,0.03278464298731662,0.04198565825947158,0.2678363462524296,0.0459627153606979,0.2430785451900158,0.01975490696256689,0.29331712618982775,0.03907586163388032,0.14345973439879173,0.04074499262282103,0.1920086380308754,0.03770697337710435,0.13533738085924157,0.09104569321411284
50,0.35155298863000783,0.07467667254210268,0.7002664441010744,0.014974334971871828,0.03924626095118877,0.048462079261648666,0.267415711334156,0.045451768874765396,0.2456052489450995,0.02259286514051551,0.29497272316886014,0.038809273386885924,0.1472779995390147,0.042684452448031464,0.19452988860990078,0.03843314528083337,0.17443356420385864,0.09296451246565111
51,0.3525452290535205,0.07787199395986799,0.6994872979374854,0.01586850194092974,0.04038583546583026,0.04720794308861973,0.26825764272301694,0.04758720140481905,0.24633377990821223,0.021647733578864518,0.29576110371383335,0.04001317659140854,0.14832053130596018,0.04265976869576058,0.19547816264084322,0.03895566630199387,0.13937916765975375,0.06745811377705335
52,0.3502272719732799,0.07703874653484383,0.6998705285066065,0.01678825144767315,0.032704369281629356,0.04071069787436747,0.2668149174577136,0.04777473297911688,0.24312706273533946,0.019833999213822333,0.2924135831724648,0.039313661198828204,0.14274630892523155,0.040266256206134124,0.19128490015172453,0.037944302298527945,0.12578064795759764,0.0954417921001817
53,0.3510741991461301,0.07402973176250197,0.69986085928228,0.016726732963341134,0.03102928469302329,0.03846075686978644,0.26732241134182655,0.04603529678206062,0.2424604131284113,0.0180001412793626,0.29229217502366556,0.03537898711715797,0.14211611742001182,0.0349394796186972,0.19096092335148815,0.03337774188532107,0.1306981467815619,0.07310351363558815
54,0.3510339512813537,0.070507360168176,0.7017329746147831,0.017169895465507266,0.03439543751220086,0.04051567014547869,0.2666822628531044,0.043433499625808614,0.24315163388970623,0.018278376461131677,0.29328390933026943,0.03159207164659817,0.14429427814123427,0.03114323420792392,0.19222649145350076,0.029311225427626052,0.1348166208029969,0.07749389228429265
55,0.3463532079075084,0.07282296245734979,0.7029284045249151,0.016725115261867783,0.03279932353321451,0.038411489624734195,0.26354805124265285,0.04445741943130092,0.2420947878295655,0.017548453168076676,0.29069874061834317,0.03489075383635235,0.14158769794571122,0.0347299569606081,0.18958404739196366,0.03272394311934671,0.14012026090454327,0.08957082258119296
56,0.3462823756339844,0.07208665940659512,0.7059970247048906,0.016808974168709495,0.029074645128814715,0.035589001585832065,0.26259396564951143,0.044208851836518,0.23953089940481417,0.015869929573646184,0.2895494625739374,0.033020876127467846,0.1393045907626451,0.031218166662973387,0.1876618089391432,0.03017756715932033,0.13958284794222944,0.076289112270122
57,0.3454613118098772,0.07285705470350792,0.706768296225526,0.01802586399456249,0.02587800549516223,0.029914938006618475,0.2619032774925977,0.04504764448122775,0.2379822985191308,0.014957224301778885,0.28822099196299344,0.033260288511097046,0.13701872325027192,0.029826861736205204,0.1858963327733753,0.030145694823094833,0.13905483915640685,0.07862631692721933
58,0.34548929346104923,0.07234078410150704,0.7079267165859681,0.018320962613746116,0.022734693473472223,0.030154112235039537,0.26155671352385695,0.044500883003048955,0.23631952658430005,0.014903901391221845,0.28729059009951385,0.03280061606698929,0.13508607746390625,0.029408310461558312,0.18443730702271371,0.029617421148932434,0.12816128043324498,0.08269689984258748
59,0.3437598792566752,0.07327324437983354,0.7082599571688388,0.019285124163932788,0.02424597603598973,0.03400185956268852,0.26044295946777557,0.045022255777198074,0.23680740540530232,0.014540722957315842,0.2869657384763008,0.0316731929974533,0.1355042402610484,0.028096118557185554,0.1844423114879182,0.027905225909542242,0.13419109187158376,0.07397816328786727
60,0.3413158005891733,0.07242009658101736,0.7091340054184414,0.019134283257661495,0.024581442554487416,0.03659392015681742,0.2587573854996358,0.044807204033982494,0.23663567512534048,0.014640912139254897,0.28596654303147423,0.030281943719343552,0.13491679115873148,0.026925511468691158,0.1836013157342556,0.02645160348537327,0.13260376329828424,0.0783698620201061
61,0.33853473766233144,0.07320435559503763,0.7108155600440185,0.01902980141030101,0.020407072993242712,0.023711327438459745,0.256605752758892,0.04500900169033287,0.2343773831818906,0.010544464074217037,0.283462753846022,0.03370863754070707,0.13118926424986505,0.029234426519473233,0.1804758727501322,0.02988241098491525,0.1240565693968155,0.08187043537713928
62,0.33822364204487215,0.07250611611533953,0.7112564666100468,0.017624861422322058,0.02073739405947767,0.027007997023789622,0.2562729008421262,0.04434417217950902,0.23435519431027468,0.012774289534390517,0.28342185713803575,0.034295496844818876,0.13125844501246442,0.0313541835902224,0.18042990450593946,0.031170582019143973,0.13863035114457511,0.08889675506244342
63,0.33913788477561035,0.0707328548677363,0.7121372671275421,0.017903417717615503,0.01809373537350611,0.024115491734274092,0.2565614200510581,0.04360163615721501,0.2329894506547627,0.01256576696278057,0.2830401687610765,0.03140977847106568,0.1300085931586335,0.0264514488545692,0.17959646441147473,0.027790552162507344,0.10925471034113592,0.08738826540226625
64,0.33691682778286286,0.0721662704861902,0.7121776263162679,0.016888106193770538,0.02302719001876553,0.030973739324240298,0.2552262381196278,0.04410279175725396,0.23494870679681246,0.015149422870804403,0.28352072950791796,0.033680442858988455,0.13226492684303365,0.03132004641938625,0.18083642279080428,0.030868307536880187,0.12816918196795637,0.09122030655005066
65,0.3370270842627305,0.07655441129831457,0.712934684497525,0.015321885074961171,0.02430011903626846,0.030729564948527698,0.2550476778620619,0.046329752896959744,0.2351929080403736,0.014622534761131322,0.28395222362910927,0.03233469527688327,0.1332343082563336,0.02671429530111216,0.18141940640480844,0.027886704612748874,0.12472804420121254,0.08467803908683944
66,0.3390983894352912,0.07881000141635347,0.7143801821069415,0.016029555393518875,0.022672604508924294,0.026886339180369933,0.2558141668481894,0.04744957557472593,0.23403597806614015,0.013088126432629132,0.2843960565985583,0.034159869631832464,0.13289313896789648,0.02794671320706344,0.18131282572932717,0.029397238623320315,0.11674526970934349,0.08188227880536586
67,0.3420940354990172,0.07923238975585244,0.7135539098423038,0.0159470170214654,0.01879154260827472,0.019942228605725153,0.2578138184921056,0.04764537468669539,0.23277274859850355,0.011107024679747706,0.28457977875704016,0.036322512882726435,0.13141020802516276,0.03052164256976982,0.1808058432358264,0.03188582227836308,0.13082513224848832,0.07779489763130977
68,0.3422195517679541,0.07993672953555454,0.7147034388054826,0.016179701483690606,0.02062413812629594,0.021562237604047036,0.25749661058811935,0.04741077638623674,0.2331034516685995,0.011469018124792773,0.2851860397334681,0.03749439471758816,0.13255680179552412,0.032622398819480626,0.18147788087787767,0.03316430940374609,0.12212370479447077,0.08517583086997965
69,0.34540273868069904,0.08096420716979237,0.7165936061904198,0.017393624526542084,0.016983835996704614,0.02780580620137601,0.25877057704958495,0.04777259908237438,0.23098577223203492,0.014172449759802166,0.285526383205326,0.038897155139787594,0.1313688588240163,0.03568182753165663,0.18088885594027582,0.03512438075771359,0.11833601111230056,0.07440401739862501
70,0.3426804143006199,0.08022315688707006,0.7176389758707774,0.01627501024162448,0.01502287214446247,0.02458118088039525,0.2568597672152381,0.04730497595603561,0.2298355073030129,0.012329945144241643,0.28371304807861775,0.03827941955883195,0.12921024487306512,0.03438669321309502,0.17891029186188076,0.034204575784728575,0.12256861473475242,0.07124476459052186
71,0.3383171801256601,0.07677314706009705,0.7182907622559151,0.015176793947820224,0.014534283187228698,0.022194098875422726,0.2540611596249934,0.044592448960394215,0.22941194648532115,0.01107877151937368,0.2816030160127157,0.03655457652515285,0.12739641752385153,0.03252997411027245,0.17697448586972717,0.032299630646004086,0.11113469037193123,0.07852174718286135
72,0.3339120259720027,0.07659088941376425,0.7189347847521302,0.01660222826571211,0.017280718060886616,0.026627748068342894,0.25125785949719776,0.04404541046085701,0.2302851125611091,0.012831751929872293,0.2804446271056672,0.0375233031934088,0.127541103177967,0.03493958532682104,0.1763898693924739,0.033672337822669755,0.09917084676391576,0.08320009246635648
73,0.332979103777299,0.07819315604535838,0.7196430425937134,0.01670268270597028,0.01882363789283074,0.029919983352532167,0.25051363300333984,0.045120909667348885,0.2306543902493326,0.013735956599395438,0.2804876880676338,0.03728606429091139,0.12823277539954495,0.03446340925159591,0.17665789691887687,0.03320570804370895,0.10708473082929244,0.08371796869856686
74,0.33197124317402354,0.08004362213432281,0.7209433704673736,0.016477301749482212,0.014131735724050843,0.024251059148114335,0.24957478784650763,0.04670070166044583,0.22832251462603959,0.01145250693306174,0.2786265801455258,0.03600911849714659,0.12503647486013836,0.030253951374506358,0.17417916234759018,0.03086100267253119,0.12699416175852282,0.07031629310400155
75,0.3320060276608494,0.08200492092977002,0.719747365281449,0.015168446009250493,0.02080717287467916,0.026719289018061483,0.24999217118776731,0.04832159714345969,0.2314112913013645,0.01265414974936017,0.28064486430978597,0.03827979293174764,0.12915270692793807,0.03389503924260661,0.17716303929933044,0.033848643408093085,0.12666294702800246,0.09471763596376696
76,0.32957807361861896,0.08786591939836595,0.7200865019747481,0.01620161090729389,0.025550516252450882,0.03283742918317424,0.24851466622824633,0.052217924647004914,0.2331899308098185,0.014146624899471742,0.2809752880041138,0.041687693632233846,0.13124776779656883,0.038333292464975105,0.17824508471619044,0.03744833739294039,0.14195140922251556,0.09144148937725445
77,0.3240083256438669,0.08725974613637366,0.7216462312601877,0.014996006692759668,0.013550720222107727,0.02311081342364604,0.24470160545794395,0.05067132219837125,0.22784410714777742,0.010854282704788273,0.2748689626063724,0.03863931646352147,0.12193344185122017,0.031269413057188625,0.17086332532031445,0.03256979777596284,0.10796810956419507,0.08346939471557413
78,0.32240398234143725,0.08958442543104671,0.7219551129610338,0.015696729401823525,0.01348397330304354,0.027985901893553478,0.2437434097279301,0.05279253237417183,0.2277092997848556,0.01273942127088231,0.2741269840445598,0.039062378825274725,0.12137994099740994,0.0317979516133169,0.17024109621114203,0.033141054361792106,0.09520375970750654,0.07668524816252849
79,0.3230744979748449,0.09458528285069907,0.7216164665654987,0.0153286660277662,0.0175339105681698,0.026817864124421928,0.24431340244503455,0.05654079755698136,0.22944780092934333,0.011742781765587552,0.2756436972591311,0.04317819609801033,0.12404543501508376,0.03663883752943917,0.17223257657619978,0.03769162534842786,0.13357468596657995,0.07688635849795399
80,0.31698829430570474,0.09315235841510823,0.7237121408803939,0.01511221123018749,0.007901350354732467,0.018132128644210124,0.24010155311782763,0.0552272667552963,0.2248612908337551,0.010169085074911025,0.27001513754398687,0.0431256375000908,0.11584801737376858,0.0361143895389775,0.1655210846642929,0.037649269496098474,0.08728589197397221,0.07993344500263953
81,0.3120608311572931,0.09203976549707647,0.7247732720734764,0.01444755243551142,0.006279575605869754,0.01793036461777402,0.23693170395700522,0.054718489314540555,0.22384118501663114,0.009484796071342295,0.26731124670254286,0.042823005656737786,0.113102897391999,0.03608593766154231,0.16284434526124097,0.037504965410573333,0.08693433392828351,0.07343668793907573
82,0.3072536429047067,0.09374384658262899,0.7279128852350482,0.011693512316365486,0.011163178047189611,0.02272661685385283,0.2332078397947996,0.05550962469469589,0.224695761386609,0.010600380626933283,0.26661309272127487,0.04399669097219371,0.1144796584560326,0.03800531046521619,0.1627899857970441,0.03879230250485216,0.10559389478971994,0.08778167067678701
83,0.3060390728958976,0.09664495004059616,0.7295256126942974,0.013787064887690008,0.0070928058593070714,0.016311862537739506,0.2320753706815676,0.05763394767963957,0.22250315790071876,0.008850022920022698,0.26484542456094606,0.044960020101966015,0.11150231111751248,0.03760632556895119,0.16041281635901858,0.03935940055729229,0.08088392771074498,0.07858593040170359
