,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
8,0.41072569001130366,0.034628482251294904,0.20001033235243273,0.03527826848276729,0.6541613110905405,0.09011772114233851,0.46405697919524136,0.03138770186154674,0.6666609081128648,0.03900754623403234,0.5060749538322489,0.03749600752880269,0.7735327642069998,0.036594730215759645,0.6721037418259092,0.03286405637846752,0.5990126154642936,0.07779367556764771
9,0.415542231392482,0.03769554015404684,0.20742468719623736,0.03357766897779838,0.6392550185411005,0.08519297778092019,0.4652117916592522,0.03300075336033908,0.6581033668977572,0.037067983810013416,0.503770509688947,0.03827599049926597,0.7718044950531195,0.03790225610465245,0.6703845071209078,0.033952883343343475,0.5855329106150808,0.08522497243889969
10,0.42070643395580987,0.03816427563683252,0.2166129564460452,0.03546102354265651,0.6194777342619081,0.09413526212868009,0.4660780946354942,0.034597606721412266,0.6469765589486475,0.04233526287099756,0.5001612155586869,0.039900756321954806,0.7627941350418423,0.05886343858867276,0.663901721356778,0.04638078069085619,0.5515593544188194,0.1008760256614258
11,0.4274779217075607,0.03943742683267282,0.22423989209378806,0.03455240135792848,0.6039053435765488,0.08831920842206653,0.46854135487409837,0.03503455132079331,0.6380781751977936,0.03964839557588484,0.49853666784136696,0.03878566878081029,0.7588529405236236,0.05743655167200597,0.6611817539445465,0.045217616289016514,0.5775538448917082,0.06680497326196412
12,0.43405630579475146,0.040483196542648085,0.2322560639614687,0.035023366069741095,0.5910175731543272,0.09331419853858729,0.47073755422097785,0.03612543440229797,0.6301174068752168,0.04180777899736351,0.49763060955393634,0.040755689013219,0.7527068102077835,0.06038512282478316,0.6572017458451331,0.04751720594925273,0.5595669056946958,0.09192879676494163
13,0.4387402255686228,0.04080861383534924,0.24037986253736177,0.0341614614921823,0.5744939229217929,0.08963296323628421,0.4714438011101273,0.03572432012659775,0.6206646172806406,0.03958488164483127,0.49478127838241814,0.04012713762699773,0.7457298166856698,0.056388386889925896,0.6521043659361186,0.04520259048220603,0.5334981708333832,0.07894307627683987
14,0.44017720466476784,0.04501398656528823,0.24981913294055152,0.0337000762421946,0.5543693224095207,0.09059967139538051,0.4693564181736322,0.03812988520660713,0.6093110324346153,0.0386142938669923,0.48939053882200173,0.042283279585932046,0.7340949417585267,0.06081380436547825,0.6431966997830858,0.047861291431455365,0.5267531946744762,0.09198273228680581
15,0.4453808254883407,0.046408118113553665,0.25726469169313,0.03441491785952936,0.5503428218579632,0.08409093459319399,0.4706855701305761,0.03979060855062872,0.6050944866505897,0.0372681085179868,0.49052421802714224,0.04173442611831254,0.7341610350272955,0.05611981296988674,0.6432036731154374,0.046126280906671244,0.5454636793795682,0.06933283406822648
16,0.44913866295636284,0.044059844525576854,0.2651686361707008,0.03313214830475105,0.5467090047932055,0.08058962965288437,0.470723030987886,0.037503804732020724,0.600874579257537,0.03533644476286864,0.49112509976832486,0.03970741951847845,0.734974548818272,0.05215284888102749,0.6433091999521046,0.042778224381825304,0.5689040651560239,0.08908929078642563
17,0.4549745337404418,0.04607764610091651,0.2732363754012583,0.03258933796365244,0.535376314253919,0.08568831217307063,0.4722262391130002,0.03895629287199299,0.5935177943111272,0.03772227987330846,0.4903514344593745,0.042069938732939155,0.724911647840785,0.06575544059462088,0.6368728996368026,0.051524688507312066,0.5235780093969421,0.09293960838124951
18,0.4597671738022059,0.04860559651836875,0.28153299465012815,0.033824077196196914,0.5270451784757202,0.09493146372646437,0.4729080155616538,0.04141088673958529,0.5872815232627432,0.042397590859861285,0.49000878175370866,0.04642223053152314,0.7166819856885362,0.07495219306095642,0.6314647867174948,0.05864919715796253,0.5277471890964347,0.09233692241932144
19,0.4639041677676527,0.052490520684836055,0.2895665782466753,0.03453622739866262,0.5108838523716476,0.09451560190936326,0.4731568609506132,0.04390462672063036,0.5780052385623227,0.04392635270513182,0.487022031206938,0.047179335456640215,0.7053911600682091,0.08381916634507638,0.6236755366951579,0.06480343316570039,0.531756173893844,0.08841726256100746
20,0.46742158483651886,0.052359550514217174,0.2982379844180746,0.03369693392619606,0.49924532754540996,0.0939138219373361,0.4727158829641705,0.043717791374395056,0.5703148364718379,0.04262086809312868,0.4851133114400565,0.04563189650066006,0.6968634898421051,0.08129326202876973,0.6175842138654922,0.06223974403177198,0.5112433338119106,0.0877433574683466
21,0.4719464538289081,0.053288992634388,0.3058405002769668,0.0337990262616431,0.48394358644793717,0.08962744014040896,0.47334637203477986,0.044484043014882374,0.5615332594822365,0.04180649569306188,0.48255898015738985,0.04468796407156385,0.6870228444729243,0.07980774303285158,0.6108315746485427,0.06184140450975647,0.49897794750132546,0.0955398567350048
22,0.4734086024160681,0.056570948284806466,0.3141730876884297,0.03397191538782642,0.47631374136941157,0.08481646344234171,0.47158125756740105,0.04719820391056999,0.5555649158568142,0.040294272602630486,0.4809279934980541,0.046282418918136094,0.6809307405776173,0.08020318941570202,0.6060566499990048,0.06338938626272693,0.5008017446216225,0.09094345487619605
23,0.47585239913474686,0.05930381454738463,0.3215063336503057,0.035140122581427936,0.4731827787611532,0.092135254833977,0.4708309366406223,0.04949501580563679,0.5517458947268543,0.04534559960660766,0.48108841323898205,0.05080873735211455,0.6783173238141964,0.09109504022632349,0.6039271385833078,0.07181307387085609,0.5120469034463782,0.08786513039157431
24,0.4814227658872021,0.058235247150736025,0.32779976082537204,0.03413702594150113,0.46992074361400604,0.09372029523688567,0.47257603244332747,0.048639377611232854,0.5482383811567222,0.04585547153189443,0.48261646773344274,0.05070456881667255,0.676149847331946,0.09217003955250025,0.6027885780123439,0.07223323711409159,0.49736159189694207,0.09595178447646521
25,0.48399170218547966,0.058978933421538544,0.3346368935878866,0.03159077993115644,0.46757996708248456,0.08638353943581276,0.471980342034645,0.04818444525569758,0.5449090740772335,0.042101883826702526,0.48307025610821125,0.048854397756938,0.6765552025886958,0.08472811059779602,0.6025726272750126,0.06716042067510224,0.5140890213375687,0.0764696919181996
26,0.4866499704173081,0.060394958383112964,0.34090282737971384,0.029925053062518872,0.46219881294362786,0.07570813493888565,0.4716456290179061,0.04842539701547234,0.5405635355945513,0.036977910214461424,0.48265213057087697,0.045153821061697796,0.6754798308368647,0.07422169077104897,0.6013882658445943,0.05944882876267448,0.505991123469729,0.07215241946490185
27,0.4893209816511827,0.06086082515484762,0.3481424687341726,0.028818719666886806,0.4587602298051172,0.07292894993613178,0.4709789639749868,0.04825556954682949,0.5366542278650865,0.035440786200909846,0.4828225106845674,0.04465519084018157,0.6742376505780919,0.07547772345901128,0.6000938796613389,0.05997840754876132,0.5036471383285326,0.08393410346271911
28,0.4924023327205346,0.057691117354595665,0.3540656989513674,0.02809211371139654,0.46344845664708056,0.0757235273799584,0.47103582878964156,0.0457115924221294,0.5364563880258537,0.03597499712589003,0.48561558671836474,0.043089076660482,0.677990755865319,0.07452163256081783,0.6024798288551054,0.058204583806557714,0.4942015346612642,0.07811422957646091
29,0.4923655941272705,0.059308215454484815,0.3615976185738901,0.027111425911346847,0.4584756511168894,0.06769602532841866,0.4684078536472343,0.046855893541933834,0.5318310939458942,0.03190173441905683,0.48410721269233853,0.04237000714361327,0.6751379223284142,0.06775760855421624,0.5995731868380634,0.05416473436569949,0.4988425440798215,0.08624021352212188
30,0.4958526502872316,0.059359883139751934,0.36699123130434824,0.025212658825750436,0.4608590414615283,0.06430959736619918,0.4689126651335176,0.046162790572580714,0.5308966856280894,0.029186210578297147,0.4863914050677127,0.04037029377501217,0.6784035840421302,0.06398383770599343,0.6016795555248521,0.050951075243798466,0.5064367686162565,0.06843737286381223
31,0.49749030861128757,0.056381654837789216,0.3743388431707313,0.022925289862842393,0.45157715923510877,0.0657406805504249,0.46741156196980804,0.042870101929190794,0.5246122685842876,0.02939351069980584,0.484343786645612,0.037928783978678764,0.6710647841757883,0.06498247179370861,0.5961701771886343,0.049301886634406024,0.48456090174073185,0.0850119195865183
32,0.502119253025667,0.05683159385971207,0.3795794987691354,0.020662610880806433,0.44569287988970163,0.07374515522197872,0.4687196061701935,0.04224339892801859,0.5204243273866832,0.03213033243762519,0.48466152782846067,0.038857067134079847,0.6642044825172838,0.07357159392546425,0.5919781001830099,0.05401056978499384,0.4810625869760895,0.09347624136754798
33,0.5048821999505235,0.05799560094232294,0.3841672588097452,0.019579172911185563,0.4393293097167943,0.08101272748563518,0.46900865229189076,0.04296228289870551,0.516273183303307,0.03521238696131302,0.4839957828927739,0.04132220865436363,0.6569842234073533,0.08110494737735831,0.5872698045923541,0.059210800870939065,0.48946672016475773,0.07639391719127292
34,0.503135847620839,0.06309284715961094,0.3892218189602932,0.0174884533918644,0.4360042422346036,0.0823052993163009,0.4660479450993018,0.04615250544882497,0.5131740602577388,0.03538715320855698,0.4822124040997586,0.0457923451951751,0.6535326842667428,0.08524060850232987,0.5840596230656329,0.06369211166731414,0.486310485996041,0.09387974065101054
35,0.5048274720619957,0.06494757248373131,0.39302472083317413,0.016492283496785286,0.4343253745219363,0.0754516783722124,0.46586690945656334,0.04717292308500886,0.5111714975171636,0.03278582516362696,0.48246997478447895,0.04545833928240294,0.6531966262791368,0.0800376703116343,0.5836253516225632,0.06119819188187684,0.4880055467293845,0.08664586722234582
36,0.503969869685038,0.06361263919007076,0.3964029497146517,0.014181541355306661,0.42560655231265015,0.08017065539746951,0.4640634276914455,0.045575547460602356,0.506501588524932,0.0344153158132375,0.4794684070520621,0.04494778846922854,0.6443558972082407,0.08552126734518115,0.5772529744529021,0.06346563423601882,0.4776059122604119,0.1055337187343614
37,0.5021669718763944,0.06564950289030168,0.39881711603391173,0.012539627365122182,0.4289288486419896,0.06996580864369276,0.4619910448283988,0.04679298936211569,0.5069855488449267,0.030124415659562455,0.4796537919369743,0.04283415785127173,0.6487357442447962,0.07707973557938133,0.5794204522353188,0.05837143372780379,0.4909891906914029,0.06240723778125049
38,0.5035086266169642,0.06611024169550143,0.4010147791991935,0.009943432114405345,0.41829617540774217,0.06586786733624087,0.46212030859278885,0.04677163319807669,0.5019632974433791,0.027507548499244444,0.4770677345999565,0.041671570766625046,0.6390941342071543,0.07547722035289665,0.5730362741468256,0.056901509442738196,0.46352054506212903,0.06844275827731232
39,0.5052849911902197,0.06688413378509706,0.4027990961030179,0.008154540005493968,0.40859426797826076,0.07683463472490219,0.46266679919595716,0.04658294296764837,0.49745802355524804,0.031825764238413774,0.4749565264290771,0.04415528221500026,0.6277656404018279,0.08540931581088279,0.5658197127170648,0.06297356665722498,0.4459461633779111,0.09826603805182628
40,0.5041242943360447,0.06696043748352694,0.40331303519673306,0.006248453638251515,0.41124653495987323,0.07228999129774162,0.4616770102242346,0.04620116062390166,0.4983390516650927,0.029642865012146625,0.47522989293918205,0.04197968325358191,0.6306441093265222,0.07948165942296556,0.5674011179654403,0.05842174507699706,0.47389420293076084,0.0714158128364621
41,0.501820587985059,0.0684700915083312,0.404926270724394,0.005655652303872897,0.4129709960438625,0.07206319504395169,0.4595486046241136,0.047160512894241426,0.49846420366400707,0.02961608862628007,0.4747105634064353,0.04369630464044689,0.6322294022940704,0.0807333552376565,0.567806741069193,0.060182301146446,0.47290807990859324,0.08216992377355342
42,0.4992437547514348,0.0646238799097727,0.40619295268595085,0.005137882109831568,0.3987228398537997,0.07941272054949407,0.45732093333233437,0.04387825641028298,0.49232160250143703,0.032567634185605744,0.46927654159428556,0.04339411007397218,0.6145706420697606,0.08500074357928883,0.5557686059047978,0.062060087183714537,0.43410606446259,0.09263538026954785
43,0.5011808923896297,0.06530340544517475,0.40583950648325817,0.004936399520013755,0.3969642849208235,0.08202322593027041,0.4587644570164777,0.044461604995494286,0.491741886699189,0.03363908208918555,0.4696206870515804,0.0428110021118017,0.6131572977126346,0.08666900650934534,0.5552407159041981,0.06228545036352043,0.45114609246408066,0.07561866069578863
44,0.4971095310086216,0.06342986840998698,0.4075625265905142,0.007572640469758923,0.37916279405617676,0.07442880365927927,0.4553778552220416,0.042744142487251766,0.48401823331579075,0.030546614485028965,0.46244812717073275,0.03747525096286162,0.5951895986398607,0.08159422560375021,0.5424824526795425,0.057033352222637855,0.4234866749414242,0.06955383691350707
45,0.4938843823890034,0.0656286388224946,0.4088663815876136,0.008527488398783744,0.3689721236598862,0.07566915041046844,0.4527650261897289,0.0447135903614172,0.4794856159082897,0.03151445806010906,0.4579396091730174,0.03834105670943536,0.5836327786753979,0.08413013455214427,0.5342164658021508,0.05888740009902489,0.45788018173501027,0.08609545511337915
46,0.4919381626009654,0.06589640520425287,0.4090446985876778,0.0073873368554546685,0.36810596988881955,0.0760551076008218,0.45137742562437544,0.04474944878772455,0.4790767434498406,0.03151188714957447,0.4568039641370803,0.04096349256547208,0.5823544518710857,0.08778493792481781,0.5330049000805833,0.0625476044649188,0.43780065847605104,0.0704478948085137
47,0.4891514018615012,0.06844702324970127,0.4087534066829524,0.00695652866944483,0.3738785560267569,0.08101777063184193,0.4496000779836037,0.04661766730730557,0.4814877300716694,0.03348988185347039,0.45728169764570264,0.04409708900970359,0.5873164768911056,0.09318270132971476,0.5358027635200163,0.06689765831063382,0.4495649142048484,0.081800403891891
48,0.4877575832894384,0.06888991159365407,0.4094105180046873,0.007442297355937748,0.35242316340579843,0.09409535325580697,0.4484485554378526,0.04729837068206884,0.4726755840606788,0.039322346189666076,0.4502178615019868,0.04663887914614675,0.5640506587657225,0.10987918744277511,0.5203209856000639,0.07725556783898518,0.40701607491060376,0.09384569160688196
49,0.4860860565233787,0.06724037592855753,0.40856605583398337,0.007558015500433278,0.34253808731416174,0.09716376590731295,0.44759246686551235,0.045906992609494164,0.4690171153837705,0.040421765008744726,0.4465001516297689,0.04657942684059588,0.5522231272518877,0.11220002965377024,0.5124587121873762,0.07840733055981886,0.42628046923657326,0.07737370967983465
50,0.48141676476327006,0.07140754918556401,0.4100259419826207,0.007624429362031538,0.3365325591678286,0.09565065799584237,0.4439578613587311,0.04919448942015524,0.46610394397321425,0.039303214915990176,0.4425973118938201,0.04656999714521329,0.5441602104664638,0.10873421961245404,0.5062258516115735,0.07596178447097228,0.42231103085582067,0.07260328312358219
51,0.4784168059871184,0.07151315551086646,0.41070282722262674,0.00675267435269557,0.3256273083779279,0.0931692377635927,0.44166214221277217,0.0486690733124606,0.46150493382325186,0.03781127857208487,0.4379757552075817,0.042473656532675125,0.5328262570195875,0.10602182854754243,0.4981605709076498,0.07202915379794125,0.4119665206380206,0.09107300193387817
52,0.47379301009513214,0.0653533293159049,0.4108534652562357,0.007133116471879021,0.3250332047442905,0.08759867096798984,0.4384428324642121,0.0437809317454517,0.4612145690580337,0.03565620790341769,0.4357168159660966,0.03713675792443683,0.531318188231335,0.09764865530163468,0.4963089187589622,0.06505540167447096,0.41765629876438154,0.07194830536756223
53,0.46753706224334146,0.06617878577521306,0.41296663028985636,0.007562500795693917,0.30160839878820517,0.09136099106750396,0.4335059764445091,0.044623474032323425,0.45110503891383236,0.03727403084745939,0.4258741976459652,0.0391162241294103,0.5034158701562792,0.10277483890246954,0.47683022997857627,0.06891854265063145,0.36120570256083384,0.11404144819805442
54,0.4636250729108306,0.06835815112671118,0.4133305641516998,0.008627252396822051,0.28536669437147333,0.10019639866612969,0.4307624854838251,0.046533630357381096,0.4444809802954944,0.041453491265731675,0.4192412911213158,0.045861756941330586,0.4836910634477299,0.11633148890424853,0.4633154220252094,0.08014422738520631,0.3867448832575866,0.10678891311659863
55,0.4579687796987712,0.06619130892094426,0.4141953808312914,0.008342516423696532,0.28256167099783464,0.09713289426475383,0.42664422922611656,0.04502808139963409,0.44305628510818185,0.04018514742285717,0.4158544521637974,0.04234383625249418,0.47940534026653836,0.11103622223597401,0.4594026125854602,0.0754605478361077,0.3910864792850439,0.09187108224780403
56,0.45641103112195125,0.06881664734180185,0.4154535713920107,0.00881185914916802,0.2715129401204308,0.09453261613079589,0.4251837456795268,0.047023888591962236,0.43819642606096854,0.03968788144020533,0.4118388460410073,0.04194141652762555,0.4666174524888126,0.10728048713346233,0.4506779928213165,0.07321359107384957,0.3823468637779308,0.07859235419842514
57,0.4507770434204482,0.06909276501774331,0.4157424138514393,0.009497374402081602,0.26535739666776076,0.09224839549267591,0.42128210954632644,0.04723722480796409,0.4356331138191006,0.03899658579605652,0.4074568885395299,0.0414762828683789,0.4582554215380278,0.10498868242215947,0.44420993611828485,0.07183108306241645,0.3960942934362051,0.08639447459823103
58,0.44406240982665507,0.07005932357933745,0.4154102831400033,0.01073394936842245,0.26667600065568503,0.09238215314329629,0.41687622292625565,0.04819784702543661,0.4362768011632729,0.03986526468672407,0.4048308846187003,0.04546566206935396,0.4576417736104558,0.10874431211277286,0.44267334424509974,0.07654102260193821,0.39345899388541045,0.08936493449198583
59,0.4407775038288871,0.07063215527495888,0.41560840111858044,0.009085748788058803,0.27784488668691665,0.08790799542183668,0.4145930054745441,0.048560464263167576,0.4406750142832635,0.03765928451268838,0.40670334272907416,0.046096500128086186,0.46935424559047345,0.10512808049004024,0.4496634672877002,0.07498240383001106,0.40161553586248283,0.08736791595250507
60,0.43495766630101274,0.06919629232013307,0.4158585339782587,0.008284448223133246,0.28434256618532355,0.08475040414522102,0.41055236958545777,0.04717809464263864,0.4431865395817389,0.03585191383152865,0.4060337196910528,0.043134465692689514,0.47554697914869054,0.0998893379849192,0.4525866198283053,0.07029765004336147,0.40260187224286487,0.07433506659331632
61,0.43117115970839864,0.06814740600169462,0.41519599059918805,0.007634018709002152,0.26780726992070597,0.08354407899647995,0.40819759204810707,0.046193448125812574,0.4368043112585666,0.03508634324126836,0.3993692028449912,0.042499348770585595,0.45578777459862113,0.09887882567703381,0.4391709540393057,0.06946828464062382,0.353804127585354,0.10457458865859315
62,0.428385689863459,0.07337067239009011,0.41471068151480917,0.0075009226920668675,0.271669388184345,0.08470772653059165,0.4065271339288973,0.05048733324979155,0.43851901674355476,0.035415452720353374,0.39927437689386003,0.04374858291860422,0.4595749772078653,0.09963852693683892,0.44119239032599195,0.07006523968520498,0.3794810570774595,0.0782317939691935
63,0.4250116949334467,0.07227765536726947,0.41415057530621674,0.006607110917935065,0.27561008487355776,0.07763633508535231,0.40441177196520334,0.049483719688972694,0.4402913325922473,0.0321930365328399,0.3989382881821184,0.038995166571474026,0.46357821876567307,0.08953421528602373,0.4432259219190353,0.06173071248628406,0.37084295366976966,0.06465217355534118
64,0.420370310283225,0.07218181608262678,0.4134857357659258,0.0066643106682339965,0.2820863714448961,0.08026929283736518,0.4014696926236222,0.04906835724185038,0.44311454105988446,0.033179836367224214,0.3987925510609201,0.03676300514612783,0.4701073503018554,0.08960086913641797,0.4466829149960532,0.06006533475208951,0.385585455102661,0.07986498518691254
65,0.41641245953539935,0.07545044929400178,0.41281552016091627,0.008003855004163316,0.2807942364249899,0.07684249888913387,0.3990408786291299,0.05172197675736675,0.4428322625136752,0.032131978830237835,0.39662387771842667,0.04016846536639949,0.46737448963449346,0.08836388196799495,0.44429933357526746,0.06150324585175551,0.37848088861025336,0.09352008161225968
66,0.4117190294428872,0.07676763434028754,0.41253427386331165,0.007418845899720837,0.28446524657368344,0.06971831276906447,0.39596414002491753,0.05262097879362525,0.4443991027773143,0.029141412309425376,0.3956131372214043,0.04172451868909043,0.4701913077130523,0.0837836614914754,0.4453263867728624,0.06032583814517393,0.3920920068854657,0.0782966472020084
67,0.4083042030271592,0.07915326502740383,0.4121036799760669,0.008146257193866678,0.28182303479107723,0.06449043447254078,0.3938334428488349,0.0547637966319126,0.44349292592480744,0.02745170224902106,0.39328380179954486,0.04489953570118048,0.4659738426069739,0.08226633562618947,0.4420561489588511,0.06206804656929258,0.3754460714842429,0.07813162512243219
68,0.39918006092586783,0.0845043325341314,0.4141019946381103,0.008282585836777014,0.25554659553291015,0.06874755537622895,0.38705417304103773,0.058718143793318626,0.43228294008982543,0.028693066225994854,0.38129500607651357,0.04824915546905988,0.43336812233751204,0.08821026266907339,0.41907746097557486,0.0666354454894014,0.3189425879978522,0.07998739870009745
69,0.3928978777998869,0.08659251945916237,0.4157549468635099,0.009562800288961415,0.24207448859478464,0.08079707687212669,0.38231317600727777,0.060306177159890687,0.4263155640356854,0.034677330581875616,0.3744263915883845,0.053045134754536205,0.41588721183394134,0.1046110861800285,0.406463497085172,0.07822134345825499,0.34005263056886226,0.10372146824153655
70,0.3883654869940408,0.08681702793093968,0.4159031425586289,0.009262632217855822,0.2265512891376284,0.07983692316304654,0.379185891237349,0.06018842050969118,0.42005441575953123,0.03405032389377971,0.36772985588860685,0.05265681644861878,0.39681821206415896,0.10347398982265622,0.3932793344182161,0.07729561378521385,0.3166338915253401,0.09802611082308407
71,0.38448285962456225,0.08816551586803097,0.4153507742882644,0.010992009888683475,0.22930917178480312,0.07378877729789832,0.3767500503486699,0.06125612122437613,0.4213508977130287,0.03221373004419586,0.36681003836649395,0.05165331872910329,0.3990689793100074,0.09707382333702129,0.3941044918627995,0.07356301241448572,0.35330534813255154,0.0951928022334431
72,0.3798867503247724,0.08783309382206045,0.4158438388269527,0.010746024130715725,0.22819175449750373,0.072413750897311,0.373496262277286,0.06103774403797931,0.42073135820956803,0.031522304860938676,0.3644065639953987,0.05133342204465884,0.3965616734999574,0.09552307855455193,0.3916045336900227,0.07266185818102748,0.33213452883882133,0.0921146730071719
73,0.37529610972461896,0.08991435587415966,0.416502831801182,0.010750438778794155,0.2177693920258633,0.06351882665170083,0.3701848893167377,0.06234395353356908,0.4163317656799316,0.02786162743826987,0.35921406698383757,0.04982310917990937,0.3834089511774165,0.08482735490567944,0.3821854729528194,0.06610509430207896,0.3026419595222398,0.08236306197877913
74,0.37093249981840465,0.09345277936424098,0.41607709790318725,0.01055022814772937,0.20824184859304778,0.07117119400681028,0.3673637254696177,0.06451956584412301,0.41266975517110355,0.03099641125189121,0.35439217949619645,0.05230993085338371,0.3711243175887605,0.09356871317956511,0.3735021064125809,0.07169097170994265,0.3194894391153932,0.09720924962238049
75,0.3719124423373322,0.09411148700841794,0.4146668310451532,0.010564259863122346,0.2231209683394835,0.07929754663229202,0.36847575153789597,0.06516651839869884,0.4191149964699898,0.03441715032998263,0.3592968895536446,0.05451301789258702,0.3885421449696933,0.10284388530234953,0.3851205689909712,0.07758303535568965,0.34988311735635985,0.10510289906672274
76,0.36687466794281415,0.09520343424789497,0.41528682984154064,0.010027267882659105,0.22466167235806625,0.07663885861912406,0.36488157324038994,0.06593733155609108,0.4195142784986873,0.033281709452576094,0.3574921022816862,0.05491795980538288,0.38893674744957496,0.10051931546232906,0.3844084747437955,0.07666286245371583,0.3461303507313873,0.09848589125270486
77,0.3583369056983728,0.09460829664486001,0.4177154199559269,0.010659001663209334,0.21473638652237712,0.0820173095169892,0.35833292454520455,0.06512505901981627,0.41469415762437645,0.035342355095271324,0.3506725235209809,0.05265427795502857,0.3754783861015811,0.10274656323719451,0.3738733047357365,0.07584971878116074,0.3249569990475587,0.10415701678350965
78,0.35192965395213444,0.09537421781617939,0.41696562429848727,0.0114249535733366,0.22135328416044062,0.08552902684614398,0.35424833715139986,0.06579627950586764,0.4176033451597057,0.03705366781878386,0.3497743295265927,0.05451412326164734,0.38132767953846075,0.10745255352571649,0.37660774300322664,0.07942189679321157,0.32681951261621045,0.10122979504461299
79,0.3451774444604644,0.10160880752075363,0.41788034005816427,0.011266197345522469,0.21469157971143416,0.08007920247790326,0.3494139145490811,0.06982324474788128,0.41461851286421614,0.03502232802290995,0.3447373239206392,0.05500958874555948,0.37186635698383746,0.10151188631878348,0.36917201031002633,0.07612146457206834,0.2993629347143499,0.0866264330196505
80,0.3387962795559599,0.10286029850053889,0.41805717901746303,0.01187615066364662,0.2141078230693526,0.08480074721923425,0.3450733225851652,0.0707963059006637,0.414323116571629,0.0367772332467997,0.34169067272098774,0.05684583963499912,0.36934604463730963,0.10759409826590116,0.36639280272188934,0.08027569290737137,0.3254955955334944,0.09798272483736553
81,0.3363136607275041,0.10286773282874347,0.41745615160889316,0.011175708942345763,0.20452817288694858,0.07486938740346973,0.3435721894452435,0.07078867210681496,0.41070161609166683,0.03210755801848291,0.33769959919346143,0.05462508793557807,0.3575598499817757,0.09637908025448476,0.358384098919216,0.07308426866986255,0.28218872374067616,0.09089649950597585
82,0.3292930453019143,0.10548599966761579,0.4174255567347622,0.012040382433501669,0.1912158338397316,0.07354358610487431,0.3389157075500062,0.0731162805711517,0.4053873886787258,0.0315862921888641,0.3305466205377809,0.05930366405280394,0.33937510858786274,0.10117204188414088,0.3454200619349808,0.07915041653917165,0.29833846900336086,0.11337168988479074
83,0.32368170950623737,0.10683108080960182,0.41773533793358936,0.013326538047881793,0.1780564367925886,0.07420692889431733,0.3350430667489823,0.0740035820363293,0.40001520644027916,0.03255167531930694,0.3240737003155834,0.06148449124737448,0.32202552583427685,0.1057300702641309,0.33318128784761875,0.08324921476756643,0.2874628214774541,0.08889126779863028
